keynmer,nambe,replicas,contrib,crystal_lattice_energy,priority_cutoff,min_separations
2mer-0+2,-8.248757051951886,2,-8.248757051951886,-8.248757051951886,0.007388314612786899, 1.805 
2mer-0+1,-0.3071741646226656,2,-0.3071741646226656,-8.55593121657455,0.00275825931435631, 2.309 
2mer-0+22,-0.8637861742481621,1,-0.43189308712408103,-8.987824303698632,0.0019250706154687383, 2.526 
2mer-0+4,-1.4209535003224119,2,-1.4209535003224119,-10.408777804021046,0.0016758106946493218, 2.615 
2mer-0+5,-0.9730472922703941,2,-0.9730472922703941,-11.381825096291438,0.0011737268530312155, 2.859 
2mer-0+3,-0.8670696909855452,1,-0.4335348454927726,-11.81535994178421,0.001093817862821051, 2.910 
2mer-0+7,-0.4268474418956885,2,-0.4268474418956885,-12.242207383679899,0.0009612964353279748, 3.005 
2mer-0+9,-1.3448940568796388,1,-0.6724470284398194,-12.914654412119718,0.0005759167811462921, 3.416 
2mer-0+34,-0.18488459409013558,1,-0.09244229704506779,-13.007096709164786,0.0004261223625742518, 3.683 
2mer-0+8,-0.020184543208415562,1,-0.010092271604207781,-13.017188980768994,0.00032180066833982084, 3.951 
2mer-0+15,-0.069134251788455,2,-0.069134251788455,-13.086323232557449,0.00014112255650897793, 4.855 
2mer-0+49,-0.07758233234949331,2,-0.07758233234949331,-13.163905564906944,0.00013949296772670464, 4.869 
2mer-0+46,-0.018995063579268393,1,-0.009497531789634197,-13.173403096696576,0.00012925462111947948, 4.963 
3mer-0+2+4,-1.2660834054478303,3,-1.2660834054478303,-14.439486502144408,5.68206444157208e-07, 1.805  2.526  2.615 
3mer-0+1+3,0.42743918488781674,3,0.42743918488781674,-14.012047317256592,2.1758365900824415e-07, 2.309  2.859  2.910 
3mer-0+2+3,-1.9731861149982706,3,-1.9731861149982703,-15.985233432254862,2.1758365900824415e-07, 1.805  2.859  2.910 
3mer-0+1+7,1.1107053073694715,3,1.1107053073694715,-14.87452812488539,1.6271552845992843e-07, 1.805  2.309  3.005 
3mer-0+1+2,1.23145150705534,3,1.23145150705534,-13.643076617830049,1.6271552845992777e-07, 1.805  2.309  3.005 
3mer-0+4+7,0.4701116789260596,3,0.47011167892605965,-13.17296493890399,1.6271552691635438e-07, 2.615  2.615  3.005 
3mer-0+5+6,0.40632161730536615,3,0.40632161730536615,-12.766643321598623,1.6271552688503406e-07, 2.859  2.859  3.005 
3mer-0+7+9,0.5371433027003151,3,0.5371433027003151,-12.229500018898307,5.138181019497187e-08, 2.526  3.005  3.416 
3mer-0+2+11,-1.955255608001494,3,-1.955255608001494,-14.184755626899802,5.1381810174265596e-08, 1.805  2.615  3.416 
3mer-0+1+4,0.4163186441435301,3,0.4163186441435301,-13.768436982756272,5.13818101742654e-08, 2.309  2.615  3.416 
3mer-0+1+6,-0.19376058583316083,3,-0.19376058583316083,-13.962197568589433,2.6088687731210392e-08, 2.309  2.859  3.683 
3mer-0+2+5,-0.706525309964036,3,-0.706525309964036,-14.668722878553467,2.6088687731210392e-08, 1.805  2.859  3.683 
3mer-0+1+8,-0.2725980879338295,3,-0.2725980879338295,-14.941320966487297,1.3869813447932917e-08, 2.309  2.859  3.951 
3mer-0+3+8,0.13186653284151365,3,0.13186653284151365,-14.809454433645781,1.3869813438705312e-08, 2.910  3.005  3.951 
3mer-0+5+22,0.5438936075320272,3,0.5438936075320272,-14.265560826113754,2.1706609583262742e-09, 2.526  2.859  4.855 
3mer-0+3+4,-0.08404299659787287,3,-0.08404299659787287,-14.349603822711627,2.1706609375247336e-09, 2.615  2.910  4.855 
3mer-0+5+15,-0.14675429388603337,3,-0.14675429388603334,-14.496358116597662,2.17066088584227e-09, 2.859  3.416  4.855 
3mer-0+2+22,0.010101447275360442,3,0.010101447275360442,-14.486256669322302,2.1146705764497745e-09, 1.805  2.526  4.869 
3mer-0+1+9,-0.12541146619423674,3,-0.12541146619423674,-14.611668135516537,2.114670503962351e-09, 2.309  3.416  4.869 
3mer-0+2+9,-0.8215220109269695,3,-0.8215220109269695,-15.433190146443506,2.1146705039623397e-09, 1.805  3.416  4.869 
3mer-0+15+34,-0.10741504261545744,3,-0.10741504261545742,-15.540605189058962,2.114670501433028e-09, 3.683  4.855  4.869 
3mer-0+7+49,-0.21342954510828352,3,-0.21342954510828352,-15.754034734167247,2.114670499035604e-09, 3.005  4.869  4.869 
3mer-0+1+5,0.07911831669753157,3,0.07911831669753157,-15.674916417469715,1.7813681535425077e-09, 2.309  2.859  4.963 
3mer-0+7+46,-0.18186327621106105,3,-0.18186327621106105,-15.856779693680778,1.7813681306503786e-09, 3.005  3.683  4.963 
