keynmer,nambe,replicas,contrib,crystal_lattice_energy,priority_cutoff,min_separations
2mer-0+2,-27.567746201994776,2,-27.567746201994776,-27.567746201994776,0.007388314612786899, 1.805 
2mer-0+1,-27.567746201994776,2,-27.567746201994776,-55.13549240398955,0.00275825931435631, 2.309 
2mer-0+22,-27.567746201994776,1,-13.783873100997388,-68.91936550498696,0.0019250706154687383, 2.526 
2mer-0+4,-27.567746201994776,2,-27.567746201994776,-96.48711170698174,0.0016758106946493218, 2.615 
2mer-0+5,-27.567746201994776,2,-27.567746201994776,-124.05485790897652,0.0011737268530312155, 2.859 
2mer-0+3,-27.567746201994776,1,-13.783873100997388,-137.8387310099739,0.001093817862821051, 2.910 
2mer-0+7,-27.567746201994776,2,-27.567746201994776,-165.40647721196865,0.0009612964353279748, 3.005 
2mer-0+9,-27.567746201994776,1,-13.783873100997388,-179.19035031296605,0.0005759167811462921, 3.416 
2mer-0+34,-27.567746201994776,1,-13.783873100997388,-192.97422341396347,0.0004261223625742518, 3.683 
2mer-0+8,-27.567746201994776,1,-13.783873100997388,-206.75809651496084,0.00032180066833982084, 3.951 
2mer-0+15,-27.567746201994776,2,-27.567746201994776,-234.32584271695563,0.00014112255650897793, 4.855 
2mer-0+49,-27.567746201994776,2,-27.567746201994776,-261.8935889189504,0.00013949296772670464, 4.869 
2mer-0+46,-27.567746201994776,1,-13.783873100997388,-275.6774620199478,0.00012925462111947948, 4.963 
3mer-0+2+4,-26.254996382852166,3,-26.254996382852166,-301.9324584027999,5.68206444157208e-07, 1.805  2.526  2.615 
3mer-0+1+3,-26.254996382852166,3,-26.254996382852166,-328.1874547856521,2.1758365900824415e-07, 2.309  2.859  2.910 
3mer-0+2+3,-26.254996382852166,3,-26.254996382852166,-354.44245116850425,2.1758365900824415e-07, 1.805  2.859  2.910 
3mer-0+1+7,-26.254996382852166,3,-26.254996382852166,-380.6974475513565,1.6271552845992843e-07, 1.805  2.309  3.005 
3mer-0+1+2,-26.254996382852166,3,-26.254996382852166,-406.9524439342087,1.6271552845992777e-07, 1.805  2.309  3.005 
3mer-0+4+7,-26.254996382852166,3,-26.254996382852166,-433.20744031706084,1.6271552691635438e-07, 2.615  2.615  3.005 
3mer-0+5+6,-26.254996382852166,3,-26.254996382852166,-459.46243669991304,1.6271552688503406e-07, 2.859  2.859  3.005 
3mer-0+7+9,-26.254996382852166,3,-26.254996382852166,-485.71743308276524,5.138181019497187e-08, 2.526  3.005  3.416 
3mer-0+2+11,-26.254996382852166,3,-26.254996382852166,-511.97242946561744,5.1381810174265596e-08, 1.805  2.615  3.416 
3mer-0+1+4,-26.254996382852166,3,-26.254996382852166,-538.2274258484697,5.13818101742654e-08, 2.309  2.615  3.416 
3mer-0+1+6,-26.254996382852166,3,-26.254996382852166,-564.4824222313218,2.6088687731210392e-08, 2.309  2.859  3.683 
3mer-0+2+5,-26.254996382852166,3,-26.254996382852166,-590.737418614174,2.6088687731210392e-08, 1.805  2.859  3.683 
3mer-0+1+8,-26.254996382852166,3,-26.254996382852166,-616.9924149970261,1.3869813447932917e-08, 2.309  2.859  3.951 
3mer-0+3+8,-26.254996382852166,3,-26.254996382852166,-643.2474113798784,1.3869813438705312e-08, 2.910  3.005  3.951 
3mer-0+5+22,-26.254996382852166,3,-26.254996382852166,-669.5024077627306,2.1706609583262742e-09, 2.526  2.859  4.855 
3mer-0+3+4,-26.254996382852166,3,-26.254996382852166,-695.7574041455828,2.1706609375247336e-09, 2.615  2.910  4.855 
3mer-0+5+15,-26.254996382852166,3,-26.254996382852166,-722.0124005284349,2.17066088584227e-09, 2.859  3.416  4.855 
3mer-0+2+22,-26.254996382852166,3,-26.254996382852166,-748.2673969112872,2.1146705764497745e-09, 1.805  2.526  4.869 
3mer-0+1+9,-26.254996382852166,3,-26.254996382852166,-774.5223932941393,2.114670503962351e-09, 2.309  3.416  4.869 
3mer-0+2+9,-26.254996382852166,3,-26.254996382852166,-800.7773896769916,2.1146705039623397e-09, 1.805  3.416  4.869 
3mer-0+15+34,-26.254996382852166,3,-26.254996382852166,-827.0323860598438,2.114670501433028e-09, 3.683  4.855  4.869 
3mer-0+7+49,-26.254996382852166,3,-26.254996382852166,-853.2873824426958,2.114670499035604e-09, 3.005  4.869  4.869 
3mer-0+1+5,-26.254996382852166,3,-26.254996382852166,-879.5423788255481,1.7813681535425077e-09, 2.309  2.859  4.963 
3mer-0+7+46,-26.254996382852166,3,-26.254996382852166,-905.7973752084002,1.7813681306503786e-09, 3.005  3.683  4.963 
