keynmer,nambe,replicas,contrib,crystal_lattice_energy,priority_cutoff,min_separations
2mer-0+3,0.0,2,0.0,0.0,0.007388314612786977, 1.805 
2mer-0+13,-0.30639650215792713,2,-0.30639650215792713,-0.30639650215792713,0.0027582593143563234, 2.309 
2mer-0+1,-0.8621151785837879,1,-0.43105758929189397,-0.737454091449821,0.001925070615468734, 2.526 
2mer-0+4,-1.4196796927347057,2,-1.4196796927347057,-2.1571337841845266,0.0016758106946496555, 2.615 
2mer-0+6,-0.973352137255016,2,-0.973352137255016,-3.130485921439543,0.0011737268530312085, 2.859 
2mer-0+15,-0.866475402240956,1,-0.433237701120478,-3.563723622560021,0.0010938178628205745, 2.910 
2mer-0+2,-0.42617576792098255,2,-0.42617576792098255,-3.9898993904810034,0.0009612964353279732, 3.005 
2mer-0+5,-1.3449754452197686,1,-0.6724877226098843,-4.662387113090888,0.0005759167811467815, 3.416 
2mer-0+12,-0.18489023043729855,1,-0.09244511521864927,-4.754832228309537,0.0004261223625746949, 3.683 
2mer-0+49,-0.020310523861098193,1,-0.010155261930549097,-4.7649874902400855,0.0003218006683397489, 3.951 
2mer-0+10,-0.06884286852825688,2,-0.06884286852825688,-4.833830358768342,0.00014112255650897793, 4.855 
2mer-0+8,-0.0775604731222317,2,-0.0775604731222317,-4.911390831890574,0.00013949296772670559, 4.869 
2mer-0+47,-0.019276435102029265,1,-0.009638217551014632,-4.9210290494415885,0.00012925462111947937, 4.963 
2mer-0+16,-0.05467033349486188,1,-0.02733516674743094,-4.948364216189019,0.00010953734234187496, 5.173 
2mer-0+9,-0.05805742936895932,2,-0.05805742936895932,-5.006421645557979,0.00010507976997121671, 5.227 
2mer-0+20,-0.017398461720073786,2,-0.017398461720073786,-5.023820107278053,8.725479617480228e-05, 5.475 
2mer-0+24,-0.1220486472535132,1,-0.0610243236267566,-5.084844430904809,7.95745853966545e-05, 5.603 
2mer-0+17,-0.017260374992452473,2,-0.017260374992452473,-5.1021048058972625,7.828297325925916e-05, 5.626 
2mer-0+26,-0.05099695721285315,2,-0.05099695721285315,-5.153101763110116,6.767314913268838e-05, 5.834 
2mer-0+18,-0.017620413458692308,2,-0.017620413458692308,-5.170722176568808,6.515774654565039e-05, 5.890 
