keynmer,nambe,replicas,contrib,crystal_lattice_energy,priority_cutoff,min_separations
2mer-0+2,-8.248757051951886,2,-8.248757051951886,-8.248757051951886,0.007388314612786899, 1.805 
2mer-0+1,-0.3071741646226656,2,-0.3071741646226656,-8.55593121657455,0.00275825931435631, 2.309 
2mer-0+22,-0.8637861742481621,1,-0.43189308712408103,-8.987824303698632,0.0019250706154687383, 2.526 
2mer-0+4,-1.4209535003224119,2,-1.4209535003224119,-10.408777804021046,0.0016758106946493218, 2.615 
2mer-0+5,-0.9730472922703941,2,-0.9730472922703941,-11.381825096291438,0.0011737268530312155, 2.859 
2mer-0+3,-0.8670696909855452,1,-0.4335348454927726,-11.81535994178421,0.001093817862821051, 2.910 
2mer-0+7,-0.4268474418956885,2,-0.4268474418956885,-12.242207383679899,0.0009612964353279748, 3.005 
2mer-0+9,-1.3448940568796388,1,-0.6724470284398194,-12.914654412119718,0.0005759167811462921, 3.416 
2mer-0+34,-0.18488459409013558,1,-0.09244229704506779,-13.007096709164786,0.0004261223625742518, 3.683 
2mer-0+8,-0.020184543208415562,1,-0.010092271604207781,-13.017188980768994,0.00032180066833982084, 3.951 
2mer-0+15,-0.069134251788455,2,-0.069134251788455,-13.086323232557449,0.00014112255650897793, 4.855 
2mer-0+49,-0.07758233234949331,2,-0.07758233234949331,-13.163905564906944,0.00013949296772670464, 4.869 
2mer-0+46,-0.018995063579268393,1,-0.009497531789634197,-13.173403096696576,0.00012925462111947948, 4.963 
3mer-0+2+4,-1.2660841032744659,3,-1.2660841032744656,-14.439487199971042,5.68206444157208e-07, 1.805  2.526  2.615 
3mer-0+1+3,0.42719503747684945,3,0.42719503747684945,-14.012292162494193,2.1758365900824415e-07, 2.309  2.859  2.910 
3mer-0+2+3,-1.972972444418929,3,-1.9729724444189285,-15.985264606913123,2.1758365900824415e-07, 1.805  2.859  2.910 
3mer-0+1+7,1.1108275708253361,3,1.1108275708253361,-14.874437036087787,1.6271552845992843e-07, 1.805  2.309  3.005 
3mer-0+1+2,1.2315144679555488,3,1.2315144679555488,-13.642922568132239,1.6271552845992777e-07, 1.805  2.309  3.005 
3mer-0+4+7,0.46941877977633345,3,0.46941877977633345,-13.173503788355907,1.6271552691635438e-07, 2.615  2.615  3.005 
3mer-0+5+6,0.40601414477714576,3,0.40601414477714576,-12.767489643578761,1.6271552688503406e-07, 2.859  2.859  3.005 
3mer-0+7+9,0.5368668245162099,3,0.5368668245162099,-12.230622819062551,5.138181019497187e-08, 2.526  3.005  3.416 
3mer-0+2+11,-1.9551088227577795,3,-1.9551088227577795,-14.185731641820329,5.1381810174265596e-08, 1.805  2.615  3.416 
3mer-0+1+4,0.41669867232371877,3,0.41669867232371877,-13.769032969496612,5.13818101742654e-08, 2.309  2.615  3.416 
3mer-0+1+6,-0.1938224720240669,3,-0.1938224720240669,-13.962855441520679,2.6088687731210392e-08, 2.309  2.859  3.683 
3mer-0+2+5,-0.7067414500997985,3,-0.7067414500997985,-14.669596891620477,2.6088687731210392e-08, 1.805  2.859  3.683 
3mer-0+1+8,-0.27250731096114583,3,-0.27250731096114583,-14.942104202581623,1.3869813447932917e-08, 2.309  2.859  3.951 
3mer-0+3+8,0.13185515199847944,3,0.13185515199847944,-14.810249050583144,1.3869813438705312e-08, 2.910  3.005  3.951 
3mer-0+5+22,0.5436537468915504,3,0.5436537468915504,-14.266595303691593,2.1706609583262742e-09, 2.526  2.859  4.855 
3mer-0+3+4,-0.08378455205183856,3,-0.08378455205183856,-14.350379855743434,2.1706609375247336e-09, 2.615  2.910  4.855 
3mer-0+5+15,-0.14694313337236056,3,-0.14694313337236056,-14.497322989115794,2.17066088584227e-09, 2.859  3.416  4.855 
3mer-0+2+22,0.009976939087096072,3,0.009976939087096072,-14.487346050028698,2.1146705764497745e-09, 1.805  2.526  4.869 
3mer-0+1+9,-0.1254114868065699,3,-0.1254114868065699,-14.612757536835266,2.114670503962351e-09, 2.309  3.416  4.869 
3mer-0+2+9,-0.8214561187911614,3,-0.8214561187911614,-15.434213655626428,2.1146705039623397e-09, 1.805  3.416  4.869 
3mer-0+15+34,-0.10741503005669983,3,-0.10741503005669986,-15.541628685683126,2.114670501433028e-09, 3.683  4.855  4.869 
3mer-0+7+49,-0.2134295771998041,3,-0.2134295771998041,-15.75505826288293,2.114670499035604e-09, 3.005  4.869  4.869 
3mer-0+1+5,0.07922147949557258,3,0.07922147949557258,-15.675836783387357,1.7813681535425077e-09, 2.309  2.859  4.963 
3mer-0+7+46,-0.18187926764130682,3,-0.18187926764130682,-15.857716051028664,1.7813681306503786e-09, 3.005  3.683  4.963 
