keynmer,nambe,replicas,contrib,crystal_lattice_energy,priority_cutoff,min_separations
2mer-0+2,-7.680687109922611,2,-7.680687109922611,-7.680687109922611,0.007388314612786899, 1.805 
2mer-0+1,-0.37329279230403845,2,-0.37329279230403845,-8.053979902226649,0.00275825931435631, 2.309 
2mer-0+22,-0.6551610713388629,1,-0.32758053566943146,-8.38156043789608,0.0019250706154687383, 2.526 
2mer-0+4,-1.7440943126635136,2,-1.7440943126635136,-10.125654750559594,0.0016758106946493218, 2.615 
2mer-0+5,-1.1132986280576989,2,-1.1132986280576989,-11.238953378617293,0.0011737268530312155, 2.859 
2mer-0+3,-1.145664592320176,1,-0.572832296160088,-11.811785674777381,0.001093817862821051, 2.910 
2mer-0+7,-0.45501970729463176,2,-0.45501970729463176,-12.266805382072011,0.0009612964353279748, 3.005 
2mer-0+9,-1.0833065219462885,1,-0.5416532609731443,-12.808458643045157,0.0005759167811462921, 3.416 
2mer-0+34,-0.17500447240469882,1,-0.08750223620234941,-12.895960879247507,0.0004261223625742518, 3.683 
2mer-0+8,-0.031489373573105564,1,-0.015744686786552782,-12.91170556603406,0.00032180066833982084, 3.951 
2mer-0+15,-0.06379164004361057,2,-0.06379164004361057,-12.97549720607767,0.00014112255650897793, 4.855 
2mer-0+49,-0.05956246560318854,2,-0.05956246560318854,-13.035059671680859,0.00013949296772670464, 4.869 
2mer-0+46,-0.02916685110096688,1,-0.01458342555048344,-13.04964309723134,0.00012925462111947948, 4.963 
3mer-0+2+4,-3.7478147533080315,3,-3.7478147533080315,-16.797457850539374,5.68206444157208e-07, 1.805  2.526  2.615 
3mer-0+1+3,-0.6396847161935284,3,-0.6396847161935284,-17.4371425667329,2.1758365900824415e-07, 2.309  2.859  2.910 
3mer-0+2+3,-4.169370012329864,3,-4.169370012329864,-21.606512579062763,2.1758365900824415e-07, 1.805  2.859  2.910 
3mer-0+1+7,-2.341294128525894,3,-2.341294128525894,-23.947806707588654,1.6271552845992843e-07, 1.805  2.309  3.005 
3mer-0+1+2,-2.521990195254557,3,-2.521990195254557,-26.469796902843214,1.6271552845992777e-07, 1.805  2.309  3.005 
3mer-0+4+7,-1.080574088031642,3,-1.080574088031642,-27.550370990874853,1.6271552691635438e-07, 2.615  2.615  3.005 
3mer-0+5+6,-0.7859885611689175,3,-0.7859885611689175,-28.336359552043767,1.6271552688503406e-07, 2.859  2.859  3.005 
3mer-0+7+9,-0.6146782758783542,3,-0.6146782758783542,-28.95103782792212,5.138181019497187e-08, 2.526  3.005  3.416 
3mer-0+2+11,-4.20668124520582,3,-4.20668124520582,-33.15771907312795,5.1381810174265596e-08, 1.805  2.615  3.416 
3mer-0+1+4,-0.9077389528579479,3,-0.9077389528579479,-34.0654580259859,5.13818101742654e-08, 2.309  2.615  3.416 
3mer-0+1+6,-0.7280739101876934,3,-0.7280739101876934,-34.79353193617359,2.6088687731210392e-08, 2.309  2.859  3.683 
3mer-0+2+5,-2.959767121144411,3,-2.959767121144411,-37.753299057317996,2.6088687731210392e-08, 1.805  2.859  3.683 
3mer-0+1+8,-0.6872842170652956,3,-0.6872842170652956,-38.44058327438329,1.3869813447932917e-08, 2.309  2.859  3.951 
3mer-0+3+8,-0.5020511502148597,3,-0.5020511502148597,-38.942634424598154,1.3869813438705312e-08, 2.910  3.005  3.951 
3mer-0+5+22,-0.41188750981945216,3,-0.41188750981945216,-39.354521934417605,2.1706609583262742e-09, 2.526  2.859  4.855 
3mer-0+3+4,-1.0198492110749786,3,-1.0198492110749786,-40.37437114549259,2.1706609375247336e-09, 2.615  2.910  4.855 
3mer-0+5+15,-0.8584691684695106,3,-0.8584691684695106,-41.2328403139621,2.17066088584227e-09, 2.859  3.416  4.855 
3mer-0+2+22,-2.8026318127483494,3,-2.8026318127483494,-44.035472126710445,2.1146705764497745e-09, 1.805  2.526  4.869 
3mer-0+1+9,-0.5588511693781232,3,-0.5588511693781232,-44.59432329608857,2.114670503962351e-09, 2.309  3.416  4.869 
3mer-0+2+9,-3.160240052955435,3,-3.160240052955435,-47.754563349044005,2.1146705039623397e-09, 1.805  3.416  4.869 
3mer-0+15+34,-0.13691421694598427,3,-0.13691421694598427,-47.89147756598999,2.114670501433028e-09, 3.683  4.855  4.869 
3mer-0+7+49,-0.2553648426425789,3,-0.2553648426425789,-48.14684240863257,2.114670499035604e-09, 3.005  4.869  4.869 
3mer-0+1+5,-0.4632483323647621,3,-0.4632483323647621,-48.610090740997336,1.7813681535425077e-09, 2.309  2.859  4.963 
3mer-0+7+46,-0.2906927215636169,3,-0.2906927215636169,-48.90078346256096,1.7813681306503786e-09, 3.005  3.683  4.963 
