keynmer,nambe,replicas,contrib,crystal_lattice_energy,priority_cutoff,min_separations
2mer-0+2,-8.248757051951886,2,-8.248757051951886,-8.248757051951886,0.007388314612786899, 1.805 
2mer-0+1,-0.3071741646226656,2,-0.3071741646226656,-8.55593121657455,0.00275825931435631, 2.309 
2mer-0+22,-0.8637861742481621,1,-0.43189308712408103,-8.987824303698632,0.0019250706154687383, 2.526 
2mer-0+4,-1.4209535003224119,2,-1.4209535003224119,-10.408777804021046,0.0016758106946493218, 2.615 
2mer-0+5,-0.9730472922703941,2,-0.9730472922703941,-11.381825096291438,0.0011737268530312155, 2.859 
2mer-0+3,-0.8670696909855452,1,-0.4335348454927726,-11.81535994178421,0.001093817862821051, 2.910 
2mer-0+7,-0.4268474418956885,2,-0.4268474418956885,-12.242207383679899,0.0009612964353279748, 3.005 
2mer-0+9,-1.3448940568796388,1,-0.6724470284398194,-12.914654412119718,0.0005759167811462921, 3.416 
2mer-0+34,-0.18488459409013558,1,-0.09244229704506779,-13.007096709164786,0.0004261223625742518, 3.683 
2mer-0+8,-0.020184543208415562,1,-0.010092271604207781,-13.017188980768994,0.00032180066833982084, 3.951 
2mer-0+15,-0.069134251788455,2,-0.069134251788455,-13.086323232557449,0.00014112255650897793, 4.855 
2mer-0+49,-0.07758233234949331,2,-0.07758233234949331,-13.163905564906944,0.00013949296772670464, 4.869 
2mer-0+46,-0.018995063579268393,1,-0.009497531789634197,-13.173403096696576,0.00012925462111947948, 4.963 
3mer-0+2+4,-0.4220885664459502,3,-0.4220885664459502,-13.595491663142527,5.68206444157208e-07, 1.805  2.526  2.615 
3mer-0+1+3,0.14239815453152005,3,0.14239815453152005,-13.453093508611007,2.1758365900824415e-07, 2.309  2.859  2.910 
3mer-0+2+3,-0.6576989780218886,3,-0.6576989780218886,-14.110792486632894,2.1758365900824415e-07, 1.805  2.859  2.910 
3mer-0+1+7,0.3701438065915379,3,0.3701438065915379,-13.740648680041357,1.6271552845992843e-07, 1.805  2.309  3.005 
3mer-0+1+2,0.41062487570771594,3,0.41062487570771594,-13.33002380433364,1.6271552845992777e-07, 1.805  2.309  3.005 
3mer-0+4+7,0.15658360860417517,3,0.15658360860417517,-13.173440195729466,1.6271552691635438e-07, 2.615  2.615  3.005 
3mer-0+5+6,0.13537775200272034,3,0.13537775200272034,-13.038062443726746,1.6271552688503406e-07, 2.859  2.859  3.005 
3mer-0+7+9,0.17908789325095617,3,0.17908789325095617,-12.85897455047579,5.138181019497187e-08, 2.526  3.005  3.416 
3mer-0+2+11,-0.6516245890096571,3,-0.6516245890096571,-13.510599139485446,5.1381810174265596e-08, 1.805  2.615  3.416 
3mer-0+1+4,0.1388689191116252,3,0.1388689191116252,-13.371730220373822,5.13818101742654e-08, 2.309  2.615  3.416 
3mer-0+1+6,-0.06474752412198845,3,-0.06474752412198845,-13.436477744495813,2.6088687731210392e-08, 2.309  2.859  3.683 
3mer-0+2+5,-0.23555881595268605,3,-0.23555881595268605,-13.672036560448499,2.6088687731210392e-08, 1.805  2.859  3.683 
3mer-0+1+8,-0.09078514943166739,3,-0.09078514943166739,-13.762821709880164,1.3869813447932917e-08, 2.309  2.859  3.951 
3mer-0+3+8,0.043952494180606066,3,0.043952494180606066,-13.718869215699558,1.3869813438705312e-08, 2.910  3.005  3.951 
3mer-0+5+22,0.18121771822310015,3,0.18121771822310015,-13.537651497476457,2.1706609583262742e-09, 2.526  2.859  4.855 
3mer-0+3+4,-0.028015533414645695,3,-0.028015533414645695,-13.565667030891104,2.1706609375247336e-09, 2.615  2.910  4.855 
3mer-0+5+15,-0.04896802436989371,3,-0.04896802436989371,-13.614635055260997,2.17066088584227e-09, 2.859  3.416  4.855 
3mer-0+2+22,0.003325878724467657,3,0.003325878724467657,-13.61130917653653,2.1146705764497745e-09, 1.805  2.526  4.869 
3mer-0+1+9,-0.04178344671542316,3,-0.04178344671542316,-13.653092623251954,2.114670503962351e-09, 2.309  3.416  4.869 
3mer-0+2+9,-0.27394027242473845,3,-0.27394027242473845,-13.927032895676692,2.1146705039623397e-09, 1.805  3.416  4.869 
3mer-0+15+34,-0.035805009278950216,3,-0.035805009278950216,-13.962837904955641,2.114670501433028e-09, 3.683  4.855  4.869 
3mer-0+7+49,-0.07114319022434756,3,-0.07114319022434756,-14.03398109517999,2.114670499035604e-09, 3.005  4.869  4.869 
3mer-0+1+5,0.026383130969179554,3,0.026383130969179554,-14.007597964210811,1.7813681535425077e-09, 2.309  2.859  4.963 
3mer-0+7+46,-0.060595721461368164,3,-0.060595721461368164,-14.068193685672178,1.7813681306503786e-09, 3.005  3.683  4.963 
